0.5,0.9994025542584549
0.51,0.9994038431381886
0.52,0.999405266123835
0.53,0.9994068493050895
0.54,0.9994085736632956
0.55,0.9994104482201237
0.56,0.9994124922380595
0.5700000000000001,0.9994147269302199
0.5800000000000001,0.9994170111196536
0.5900000000000001,0.9994196315491842
0.6000000000000001,0.9994223765752991
0.6100000000000001,0.999425328856006
0.6200000000000001,0.9994284983882913
0.6300000000000001,0.999431912480995
0.6400000000000001,0.99943542678739
0.6500000000000001,0.9994392468552653
0.6600000000000001,0.9994432685696674
0.6700000000000002,0.999447485347215
0.6800000000000002,0.999451932543103
0.6900000000000002,0.9994566442933823
0.7000000000000002,0.9994615240417956
0.7100000000000002,0.999466660785903
0.7200000000000002,0.9994720118556415
0.7300000000000002,0.9994775787139847
0.7400000000000002,0.9994833111321727
0.7500000000000002,0.9994892671414911
0.7600000000000002,0.9994953962693512
0.7700000000000002,0.9995017394790134
0.7800000000000002,0.9995082526374413
0.7900000000000003,0.9995150215724186
0.8000000000000003,0.9995219304652027
0.8100000000000003,0.9995290395415399
0.8200000000000003,0.9995363370976414
0.8300000000000003,0.9995437724170895
0.8400000000000003,0.9995512933204926
0.8500000000000003,0.9995589337000723
0.8600000000000003,0.9995668035226769
0.8700000000000003,0.9995746616414928
0.8800000000000003,0.9995826446007218
0.8900000000000003,0.9995907792215464
0.9000000000000004,0.9995989765064065
0.9100000000000004,0.9996072420633675
0.9200000000000004,0.9996155290772746
0.9300000000000004,0.9996238424247063
0.9400000000000004,0.9996321318769026
0.9500000000000004,0.9996406151730998
0.9600000000000004,0.999649076768522
0.9700000000000004,0.99965743888174
0.9800000000000004,0.999665815380865
0.9900000000000004,0.9996740875212071
1.0000000000000004,0.9996824620697007
1.0100000000000005,0.9996906749596124
1.0200000000000005,0.9996987361879286
1.0300000000000005,0.9997067315824331
1.0400000000000005,0.9997146218866679
1.0500000000000005,0.9997223290753751
1.0600000000000005,0.9997297868270848
1.0700000000000005,0.9997370543922277
1.0800000000000005,0.9997440837365043
1.0900000000000005,0.9997507570905402
1.1000000000000005,0.9997571853964997
1.1100000000000005,0.9997631045876495
1.1200000000000006,0.9997685746459067
1.1300000000000006,0.9997735268115128
1.1400000000000006,0.9997777613885723
1.1500000000000006,0.9997812732566779
1.1600000000000006,0.9997839570817307
1.1700000000000006,0.9997855251455916
1.1800000000000006,0.9997860201183232
1.1900000000000006,0.9997851174636175
1.2000000000000006,0.9997826099268823
1.2100000000000006,0.9997782214937667
1.2200000000000006,0.9997716310415675
1.2300000000000006,0.9997625125710029
1.2400000000000007,0.9997503518468555
1.2500000000000007,0.999734849203368
1.2600000000000007,0.9997155335630442
1.2700000000000007,0.9996915566450301
1.2800000000000007,0.9996624520045789
1.2900000000000007,0.9996273411260495
1.3000000000000007,0.9995851592084961
1.3100000000000007,0.9995351847621095
1.3200000000000007,0.9994761264688665
1.3300000000000007,0.9994063731071856
1.3400000000000007,0.9993252263510058
1.3500000000000008,0.999230207191577
1.3600000000000008,0.9991194920323176
1.3700000000000008,0.9989915011055784
1.3800000000000008,0.9988436905441131
1.3900000000000008,0.9986732138889716
1.4000000000000008,0.9984771527516679
1.4100000000000008,0.9982524363506348
1.4200000000000008,0.9979953945727895
1.4300000000000008,0.997701229840069
1.4400000000000008,0.9973657763351726
1.4500000000000008,0.9969837651587118
1.4600000000000009,0.9965493122309029
1.4700000000000009,0.9960570099136952
1.4800000000000009,0.9954993160905686
1.4900000000000009,0.9948689929435097
1.5000000000000009,0.9941581333440875
1.510000000000001,0.9933563257969117
1.520000000000001,0.9924533880057878
1.530000000000001,0.9914378541590243
1.540000000000001,0.9902991806059498
1.550000000000001,0.9890223413886385
1.560000000000001,0.9875924753775229
1.570000000000001,0.9859943625268475
1.580000000000001,0.9842101252993284
1.590000000000001,0.9822227490682719
1.600000000000001,0.9800116107826213
1.610000000000001,0.9775555907117862
1.620000000000001,0.974830627572942
1.630000000000001,0.9718130787375401
1.640000000000001,0.9684763875774671
1.650000000000001,0.9647929655805706
1.660000000000001,0.96073440643246
1.670000000000001,0.9562699291687778
1.680000000000001,0.951368730149076
1.690000000000001,0.9459978020070198
1.700000000000001,0.9401248569154528
1.710000000000001,0.9337187037897542
1.720000000000001,0.9267432003550126
1.730000000000001,0.9191646333601359
1.740000000000001,0.9109489586781715
1.750000000000001,0.9020700400420846
1.7600000000000011,0.8924930928164566
1.7700000000000011,0.8821877310397996
1.7800000000000011,0.8711340814350225
1.7900000000000011,0.859306886494561
1.8000000000000012,0.8466810952339562
1.8100000000000012,0.8332427545425825
1.8200000000000012,0.8189834269640821
1.8300000000000012,0.8038969438703077
1.8400000000000012,0.7879852388246893
1.8500000000000012,0.7712503514562415
1.8600000000000012,0.7537062460917209
1.8700000000000012,0.7353736252704157
1.8800000000000012,0.7162787476614842
1.8900000000000012,0.6964521116315523
1.9000000000000012,0.6759380967283358
1.9100000000000013,0.6547866778858795
1.9200000000000013,0.6330478051676767
1.9300000000000013,0.6107861822382293
1.9400000000000013,0.5880662194358349
1.9500000000000013,0.564960898417232
1.9600000000000013,0.5415496615743667
1.9700000000000013,0.5179187870432899
1.9800000000000013,0.49414390397528224
1.9900000000000013,0.47031276932886634
Best: 1.1800000000000006,0.9997860201183232
