0.5,0.9993997546146594
0.51,0.9994007055474935
0.52,0.9994017271907181
0.53,0.9994028453901995
0.54,0.9994040703867532
0.55,0.9994054077884444
0.56,0.9994068641786544
0.5700000000000001,0.9994084680853681
0.5800000000000001,0.9994101826904169
0.5900000000000001,0.9994120016542486
0.6000000000000001,0.9994139744741363
0.6100000000000001,0.99941610797729
0.6200000000000001,0.9994183602251335
0.6300000000000001,0.999420730973838
0.6400000000000001,0.9994233023937534
0.6500000000000001,0.9994260091387259
0.6600000000000001,0.9994288719342148
0.6700000000000002,0.9994319539319135
0.6800000000000002,0.9994351895418393
0.6900000000000002,0.999438614850674
0.7000000000000002,0.9994422005989458
0.7100000000000002,0.99944603237061
0.7200000000000002,0.9994500019056206
0.7300000000000002,0.999454097500189
0.7400000000000002,0.9994584071765596
0.7500000000000002,0.9994629989630043
0.7600000000000002,0.9994676409782091
0.7700000000000002,0.9994725629090275
0.7800000000000002,0.9994775677416827
0.7900000000000003,0.9994826357260315
0.8000000000000003,0.9994879731413497
0.8100000000000003,0.9994934570978562
0.8200000000000003,0.9994990746726172
0.8300000000000003,0.999504764664571
0.8400000000000003,0.9995106550839068
0.8500000000000003,0.9995166608343273
0.8600000000000003,0.9995227614342025
0.8700000000000003,0.9995289144572979
0.8800000000000003,0.9995349584888608
0.8900000000000003,0.9995411246787185
0.9000000000000004,0.99954723064283
0.9100000000000004,0.9995533436779805
0.9200000000000004,0.9995592931039179
0.9300000000000004,0.9995650455160783
0.9400000000000004,0.9995705582443986
0.9500000000000004,0.9995758039800385
0.9600000000000004,0.9995806766574128
0.9700000000000004,0.9995848885583817
0.9800000000000004,0.9995886666876809
0.9900000000000004,0.9995917584385368
1.0000000000000004,0.9995938639013634
1.0100000000000005,0.9995949499154259
1.0200000000000005,0.999594802642751
1.0300000000000005,0.9995932628630463
1.0400000000000005,0.9995900499292112
1.0500000000000005,0.9995847254368263
1.0600000000000005,0.9995772089223439
1.0700000000000005,0.9995668703318042
1.0800000000000005,0.999553317344456
1.0900000000000005,0.999536113506511
1.1000000000000005,0.9995146975237681
1.1100000000000005,0.9994885924668366
1.1200000000000006,0.9994566233240941
1.1300000000000006,0.9994183846080268
1.1400000000000006,0.9993728302925169
1.1500000000000006,0.9993187641528248
1.1600000000000006,0.9992556056322638
1.1700000000000006,0.9991815428380412
1.1800000000000006,0.9990952522667149
1.1900000000000006,0.9989956115737116
1.2000000000000006,0.9988808956693385
1.2100000000000006,0.9987484382842254
1.2200000000000006,0.9985966513605395
1.2300000000000006,0.9984233387310915
1.2400000000000007,0.9982258736267983
1.2500000000000007,0.9980015770991857
1.2600000000000007,0.9977471457538849
1.2700000000000007,0.997459648767135
1.2800000000000007,0.9971352482715486
1.2900000000000007,0.9967701410234466
1.3000000000000007,0.9963593838788934
1.3100000000000007,0.9958994888650188
1.3200000000000007,0.9953841383741985
1.3300000000000007,0.9948094660110598
1.3400000000000007,0.9941687928135016
1.3500000000000008,0.9934558599366717
1.3600000000000008,0.9926652770543739
1.3700000000000008,0.9917882948530462
1.3800000000000008,0.9908184060261552
1.3900000000000008,0.9897459161791993
1.4000000000000008,0.9885628301615027
1.4100000000000008,0.9872616373104777
1.4200000000000008,0.9858309332593232
1.4300000000000008,0.9842594455526908
1.4400000000000008,0.9825370262742654
1.4500000000000008,0.980653359753427
1.4600000000000009,0.9785969684746951
1.4700000000000009,0.9763526579943523
1.4800000000000009,0.9739077323837456
1.4900000000000009,0.9712476226203678
1.5000000000000009,0.9683614768537774
1.510000000000001,0.9652295841969523
1.520000000000001,0.9618390994979331
1.530000000000001,0.9581733672900428
1.540000000000001,0.9542170078195753
1.550000000000001,0.9499495911479884
1.560000000000001,0.9453571422200527
1.570000000000001,0.9404225461953832
1.580000000000001,0.9351274471443319
1.590000000000001,0.9294577090845746
1.600000000000001,0.9233936854999265
1.610000000000001,0.9169139167622664
1.620000000000001,0.9100074886009463
1.630000000000001,0.9026535821702774
1.640000000000001,0.8948348624523494
1.650000000000001,0.8865431716625893
1.660000000000001,0.877757667060073
1.670000000000001,0.868467991035604
1.680000000000001,0.8586601234256006
1.690000000000001,0.8483251157082637
1.700000000000001,0.8374548203398353
1.710000000000001,0.8260408149813513
1.720000000000001,0.8140788621298047
1.730000000000001,0.8015629743219451
1.740000000000001,0.7884937738092064
1.750000000000001,0.7748752825498196
1.7600000000000011,0.7607137450027297
1.7700000000000011,0.7460146526831398
1.7800000000000011,0.7307915663809242
1.7900000000000011,0.7150510848384657
1.8000000000000012,0.6988175146304942
1.8100000000000012,0.6821066158838494
1.8200000000000012,0.6649457530318955
1.8300000000000012,0.6473582173456904
1.8400000000000012,0.6293775133587606
1.8500000000000012,0.6110297263778938
1.8600000000000012,0.5923599116007766
1.8700000000000012,0.573398554471101
1.8800000000000012,0.5541857036470957
1.8900000000000012,0.534769345150208
1.9000000000000012,0.5151936490791015
1.9100000000000013,0.4955068660096146
1.9200000000000013,0.47575565943506826
1.9300000000000013,0.4559891745396517
1.9400000000000013,0.43625637826860525
1.9500000000000013,0.41661090396526673
1.9600000000000013,0.39710183268681654
1.9700000000000013,0.37777874948483703
1.9800000000000013,0.3586899444354535
1.9900000000000013,0.33988491017908323
Best: 1.0100000000000005,0.9995949499154259
